


















SORCERY_START,,LOCALIZATION,,START,,,,,

unit_fire,items,Item,New,"Fire 1",,,,,
unit_fireDesc,items,Item,New,"[Fire 1] is used in a Fire Conjure to perform [Tier 1] Fire Spellcrafting and other Fire Sorceries.",,,,,
unit_fire2,items,Item,New,"Fire 2",,,,,
unit_fire2Desc,items,Item,New,"[Fire 2] is used in a Fire Conjure to perform [Tier 2] Fire Spellcrafting and other Fire Sorceries.",,,,,
unit_fire3,items,Item,New,"Fire 3",,,,,
unit_fire3Desc,items,Item,New,"[Fire 3] is used in a Fire Conjure to perform [Tier 3] Fire Spellcrafting and other Fire Sorceries.",,,,,
unit_fire4,items,Item,New,"Fire 4",,,,,
unit_fire4Desc,items,Item,New,"[Fire 4] is used in a Fire Conjure to perform [Tier 4] Fire Spellcrafting and other Fire Sorceries.",,,,,
unit_fire5,items,Item,New,"Fire 5",,,,,
unit_fire5Desc,items,Item,New,"[Fire 5] is used in a Fire Conjure to perform [Tier 5] Fire Spellcrafting and other Fire Sorceries.",,,,,

unit_ice,items,Item,New,"Ice 1",,,,,
unit_iceDesc,items,Item,New,"[Ice 1] is used in an Ice Conjure to perform [Tier 1] Ice Spellcrafting and other Ice Sorceries.",,,,,
unit_ice2,items,Item,New,"Ice 2",,,,,
unit_ice2Desc,items,Item,New,"[Ice 2] is used in an Ice Conjure to perform [Tier 2] Ice Spellcrafting and other Ice Sorceries.",,,,,
unit_ice3,items,Item,New,"Ice 3",,,,,
unit_ice3Desc,items,Item,New,"[Ice 3] is used in an Ice Conjure to perform [Tier 3] Ice Spellcrafting and other Ice Sorceries.",,,,,
unit_ice4,items,Item,New,"Ice 4",,,,,
unit_ice4Desc,items,Item,New,"[Ice 4] is used in an Ice Conjure to perform [Tier 4] Ice Spellcrafting and other Ice Sorceries.",,,,,
unit_ice5,items,Item,New,"Ice 5",,,,,
unit_ice5Desc,items,Item,New,"[Ice 5] is used in an Ice Conjure to perform [Tier 5] Ice Spellcrafting and other Ice Sorceries.",,,,,

unit_lightning,items,Item,New,"Lightning 1",,,,,
unit_lightningDesc,items,Item,New,"[Lightning 1] is used in a Lightning Conjure to perform [Tier 1] Lightning Spellcrafting and other Lightning Sorceries.",,,,,
unit_lightning2,items,Item,New,"Lightning 2",,,,,
unit_lightning2Desc,items,Item,New,"[Lightning 2] is used in a Lightning Conjure to perform [Tier 2] Lightning Spellcrafting and other Lightning Sorceries.",,,,,
unit_lightning3,items,Item,New,"Lightning 3",,,,,
unit_lightning3Desc,items,Item,New,"[Lightning 3] is used in a Lightning Conjure to perform [Tier 3] Lightning Spellcrafting and other Lightning Sorceries.",,,,,
unit_lightning4,items,Item,New,"Lightning 4",,,,,
unit_lightning4Desc,items,Item,New,"[Lightning 4] is used in a Lightning Conjure to perform [Tier 4] Lightning Spellcrafting and other Lightning Sorceries.",,,,,
unit_lightning5,items,Item,New,"Lightning 5",,,,,
unit_lightning5Desc,items,Item,New,"[Lightning 5] is used in a Lightning Conjure to perform [Tier 5] Lightning Spellcrafting and other Lightning Sorceries.",,,,,

resourceEssenceFire,items,Item,New,"[970000]FIRE[-] Essence",,,,,
resourceEssenceFireDesc,items,Item,New,"[970000]FIRE ESSENCE[-] can be transmuted into [970000]FIRE[-] at a [970000]FIRE CONJURE[-]. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [970000]FIRE CONJURE[-].",,,,,
resourceEssenceFire2,items,Item,New,"[970000]FIRE 2[-] Essence",,,,,
resourceEssenceFire2Desc,items,Item,New,"[42c234]CORE[-] [970000]FIRE ESSENCE[-] can be transmuted into [970000]FIRE 2[-] at a [970000]FIRE CONJURE[-]. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [970000]FIRE CONJURE[-].",,,,,
resourceEssenceFire3,items,Item,New,"[970000]FIRE 3[-] Essence",,,,,
resourceEssenceFire3Desc,items,Item,New,"[315dce]EVOLVED[-] [970000]FIRE ESSENCE[-] can be transmuted into [970000]FIRE 3[-] at a [970000]FIRE CONJURE[-]. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [970000]FIRE CONJURE[-].",,,,,
resourceEssenceFire4,items,Item,New,"[970000]FIRE 4[-] Essence",,,,,
resourceEssenceFire4Desc,items,Item,New,"[a42acc]ASCENDED[-] [970000]FIRE ESSENCE[-] can be transmuted into [970000]FIRE 4[-] at a [970000]FIRE CONJURE[-]. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [970000]FIRE CONJURE[-].",,,,,
resourceEssenceFire5,items,Item,New,"[970000]FIRE 5[-] Essence",,,,,
resourceEssenceFire5Desc,items,Item,New,"[bf0000]PRIMAL[-] [970000]FIRE ESSENCE[-] can be transmuted into [970000]FIRE 5[-] at a [970000]FIRE CONJURE[-]. Primal Fire Essence is an extremely rare and potent concentration of [970000]FIRE[-]. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [970000]FIRE CONJURE[-].",,,,,

resourceEssenceIce,items,Item,New,"[02599c]ICE[-] Essence",,,,,
resourceEssenceIceDesc,items,Item,New,"[02599c]ICE ESSENCE[-] can be transmuted into [02599c]ICE[-] at an [02599c]ICE CONJURE[-]. This process of transmutation is required to craft spells and to perform other powerful sorceries at an [02599c]ICE CONJURE[-].",,,,,
resourceEssenceIce2,items,Item,New,"[02599c]ICE 2[-] Essence",,,,,
resourceEssenceIce2Desc,items,Item,New,"[42c234]CORE[-] [02599c]ICE ESSENCE[-] can be transmuted into [02599c]ICE 2[-] at an [02599c]ICE CONJURE[-]. This process of transmutation is required to craft spells and to perform other powerful sorceries at an [02599c]ICE CONJURE[-].",,,,,
resourceEssenceIce3,items,Item,New,"[02599c]ICE 3[-] Essence",,,,,
resourceEssenceIce3Desc,items,Item,New,"[315dce]EVOLVED[-] [02599c]ICE ESSENCE[-] can be transmuted into [02599c]ICE 3[-] at an [02599c]ICE CONJURE[-]. This process of transmutation is required to craft spells and to perform other powerful sorceries at an [02599c]ICE CONJURE[-].",,,,,
resourceEssenceIce4,items,Item,New,"[02599c]ICE 4[-] Essence",,,,,
resourceEssenceIce4Desc,items,Item,New,"[a42acc]ASCENDED[-] [02599c]ICE ESSENCE[-] can be transmuted into [02599c]ICE 4[-] at an [02599c]ICE CONJURE[-]. This process of transmutation is required to craft spells and to perform other powerful sorceries at an [02599c]ICE CONJURE[-].",,,,,
resourceEssenceIce5,items,Item,New,"[02599c]ICE 5[-] Essence",,,,,
resourceEssenceIce5Desc,items,Item,New,"[bf0000]PRIMAL[-] [02599c]ICE ESSENCE[-] can be transmuted into [02599c]ICE 5[-] at an [02599c]ICE CONJURE[-]. Primal Ice Essence is an extremely rare and potent concentration of [02599c]ICE[-]. This process of transmutation is required to craft spells and to perform other powerful sorceries at an [02599c]ICE CONJURE[-].",,,,,

resourceEssenceLightning,items,Item,New,"[5c009d]LIGHTNING[-] Essence",,,,,
resourceEssenceLightningDesc,items,Item,New,"[5c009d]LIGHTNING ESSENCE[-] can be transmuted into [5c009d]LIGHTNING[-] at a [5c009d]LIGHTNING CONJURE[-]. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [5c009d]LIGHTNING CONJURE[-].",,,,,
resourceEssenceLightning2,items,Item,New,"[5c009d]LIGHTNING 2[-] Essence",,,,,
resourceEssenceLightning2Desc,items,Item,New,"[42c234]CORE[-] [5c009d]LIGHTNING ESSENCE[-] can be transmuted into [5c009d]LIGHTNING 2[-] at a [5c009d]LIGHTNING CONJURE[-]. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [5c009d]LIGHTNING CONJURE[-].",,,,,
resourceEssenceLightning3,items,Item,New,"[5c009d]LIGHTNING 3[-] Essence",,,,,
resourceEssenceLightning3Desc,items,Item,New,"[315dce]EVOLVED[-] [5c009d]LIGHTNING ESSENCE[-] can be transmuted into [5c009d]LIGHTNING 3[-] at a [5c009d]LIGHTNING CONJURE[-]. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [5c009d]LIGHTNING CONJURE[-].",,,,,
resourceEssenceLightning4,items,Item,New,"[5c009d]LIGHTNING 4[-] Essence",,,,,
resourceEssenceLightning4Desc,items,Item,New,"[a42acc]ASCENDED[-] [5c009d]LIGHTNING ESSENCE[-] can be transmuted into [5c009d]LIGHTNING 4[-] at a [5c009d]LIGHTNING CONJURE[-]. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [5c009d]LIGHTNING CONJURE[-].",,,,,
resourceEssenceLightning5,items,Item,New,"[5c009d]LIGHTNING 5[-] Essence",,,,,
